team_id,alias,normalized_alias,provider_name,alias_type,priority,active,notes
mia,Miami Dolphins,miamidolphins,draftkings,provider_full_name,80,true,draftkings full name
mia,Miami,miami,draftkings,provider_city,65,true,draftkings city
mia,Dolphins,dolphins,draftkings,provider_nickname,65,true,draftkings nickname
mia,MIA,mia,fanduel,provider_abbreviation,85,true,fanduel abbreviation
mia,Miami Dolphins,miamidolphins,fanduel,provider_full_name,80,true,fanduel full name
mia,Miami,miami,fanduel,provider_city,65,true,fanduel city
mia,Dolphins,dolphins,fanduel,provider_nickname,65,true,fanduel nickname
mia,MIA,mia,circa,provider_abbreviation,85,true,circa abbreviation
mia,Miami Dolphins,miamidolphins,circa,provider_full_name,80,true,circa full name
mia,Miami,miami,circa,provider_city,65,true,circa city
mia,Dolphins,dolphins,circa,provider_nickname,65,true,circa nickname
min,min,min,internal,canonical_id,100,true,
min,Minnesota Vikings,minnesotavikings,internal,official_name,100,true,
min,Minnesota,minnesota,internal,city,90,true,
min,Vikings,vikings,internal,nickname,90,true,
min,MIN Vikings,minvikings,internal,common_variant,85,true,
min,Vikings Football,vikingsfootball,internal,common_variant,60,true,
min,Minnesota Football,minnesotafootball,internal,common_variant,60,true,
min,Minnesota Vikings Football,minnesotavikingsfootball,internal,common_variant,55,true,
min,MIN,min,nflverse,provider_abbreviation,85,true,nflverse abbreviation
min,Minnesota Vikings,minnesotavikings,nflverse,provider_full_name,80,true,nflverse full name
min,Minnesota,minnesota,nflverse,provider_city,65,true,nflverse city
min,Vikings,vikings,nflverse,provider_nickname,65,true,nflverse nickname
min,MIN,min,espn,provider_abbreviation,85,true,espn abbreviation
min,Minnesota Vikings,minnesotavikings,espn,provider_full_name,80,true,espn full name
min,Minnesota,minnesota,espn,provider_city,65,true,espn city
min,Vikings,vikings,espn,provider_nickname,65,true,espn nickname
min,MIN,min,pfr,provider_abbreviation,85,true,pfr abbreviation
min,Minnesota Vikings,minnesotavikings,pfr,provider_full_name,80,true,pfr full name
min,Minnesota,minnesota,pfr,provider_city,65,true,pfr city
min,Vikings,vikings,pfr,provider_nickname,65,true,pfr nickname
min,MIN,min,covers,provider_abbreviation,85,true,covers abbreviation
min,Minnesota Vikings,minnesotavikings,covers,provider_full_name,80,true,covers full name
min,Minnesota,minnesota,covers,provider_city,65,true,covers city
min,Vikings,vikings,covers,provider_nickname,65,true,covers nickname
min,MIN,min,odds_api,provider_abbreviation,85,true,odds_api abbreviation
min,Minnesota Vikings,minnesotavikings,odds_api,provider_full_name,80,true,odds_api full name
min,Minnesota,minnesota,odds_api,provider_city,65,true,odds_api city
min,Vikings,vikings,odds_api,provider_nickname,65,true,odds_api nickname
min,MIN,min,draftkings,provider_abbreviation,85,true,draftkings abbreviation
min,Minnesota Vikings,minnesotavikings,draftkings,provider_full_name,80,true,draftkings full name
min,Minnesota,minnesota,draftkings,provider_city,65,true,draftkings city
min,Vikings,vikings,draftkings,provider_nickname,65,true,draftkings nickname
min,MIN,min,fanduel,provider_abbreviation,85,true,fanduel abbreviation
min,Minnesota Vikings,minnesotavikings,fanduel,provider_full_name,80,true,fanduel full name
min,Minnesota,minnesota,fanduel,provider_city,65,true,fanduel city
min,Vikings,vikings,fanduel,provider_nickname,65,true,fanduel nickname
min,MIN,min,circa,provider_abbreviation,85,true,circa abbreviation
min,Minnesota Vikings,minnesotavikings,circa,provider_full_name,80,true,circa full name
min,Minnesota,minnesota,circa,provider_city,65,true,circa city
min,Vikings,vikings,circa,provider_nickname,65,true,circa nickname
ne,ne,ne,internal,canonical_id,100,true,
ne,New England Patriots,newenglandpatriots,internal,official_name,100,true,
ne,New England,newengland,internal,city,90,true,
ne,Patriots,patriots,internal,nickname,90,true,
ne,NE Patriots,nepatriots,internal,common_variant,85,true,
ne,Patriots Football,patriotsfootball,internal,common_variant,60,true,
ne,New England Football,newenglandfootball,internal,common_variant,60,true,
ne,New England Patriots Football,newenglandpatriotsfootball,internal,common_variant,55,true,
ne,NWE,nwe,internal,common_or_historical_variant,70,true,
ne,New Eng,neweng,internal,common_or_historical_variant,70,true,
ne,NE,ne,nflverse,provider_abbreviation,85,true,nflverse abbreviation
ne,New England Patriots,newenglandpatriots,nflverse,provider_full_name,80,true,nflverse full name
ne,New England,newengland,nflverse,provider_city,65,true,nflverse city
ne,Patriots,patriots,nflverse,provider_nickname,65,true,nflverse nickname
ne,NE,ne,espn,provider_abbreviation,85,true,espn abbreviation
ne,New England Patriots,newenglandpatriots,espn,provider_full_name,80,true,espn full name
ne,New England,newengland,espn,provider_city,65,true,espn city
ne,Patriots,patriots,espn,provider_nickname,65,true,espn nickname
ne,NE,ne,pfr,provider_abbreviation,85,true,pfr abbreviation
ne,New England Patriots,newenglandpatriots,pfr,provider_full_name,80,true,pfr full name
ne,New England,newengland,pfr,provider_city,65,true,pfr city
ne,Patriots,patriots,pfr,provider_nickname,65,true,pfr nickname
ne,NE,ne,covers,provider_abbreviation,85,true,covers abbreviation
ne,New England Patriots,newenglandpatriots,covers,provider_full_name,80,true,covers full name
ne,New England,newengland,covers,provider_city,65,true,covers city
ne,Patriots,patriots,covers,provider_nickname,65,true,covers nickname
ne,NE,ne,odds_api,provider_abbreviation,85,true,odds_api abbreviation
ne,New England Patriots,newenglandpatriots,odds_api,provider_full_name,80,true,odds_api full name
ne,New England,newengland,odds_api,provider_city,65,true,odds_api city
ne,Patriots,patriots,odds_api,provider_nickname,65,true,odds_api nickname
ne,NE,ne,draftkings,provider_abbreviation,85,true,draftkings abbreviation
ne,New England Patriots,newenglandpatriots,draftkings,provider_full_name,80,true,draftkings full name
ne,New England,newengland,draftkings,provider_city,65,true,draftkings city
ne,Patriots,patriots,draftkings,provider_nickname,65,true,draftkings nickname
ne,NE,ne,fanduel,provider_abbreviation,85,true,fanduel abbreviation
ne,New England Patriots,newenglandpatriots,fanduel,provider_full_name,80,true,fanduel full name
ne,New England,newengland,fanduel,provider_city,65,true,fanduel city
ne,Patriots,patriots,fanduel,provider_nickname,65,true,fanduel nickname
ne,NE,ne,circa,provider_abbreviation,85,true,circa abbreviation
ne,New England Patriots,newenglandpatriots,circa,provider_full_name,80,true,circa full name
ne,New England,newengland,circa,provider_city,65,true,circa city
ne,Patriots,patriots,circa,provider_nickname,65,true,circa nickname
no,no,no,internal,canonical_id,100,true,
no,New Orleans Saints,neworleanssaints,internal,official_name,100,true,
no,New Orleans,neworleans,internal,city,90,true,
no,Saints,saints,internal,nickname,90,true,
no,NO Saints,nosaints,internal,common_variant,85,true,
no,Saints Football,saintsfootball,internal,common_variant,60,true,
no,New Orleans Football,neworleansfootball,internal,common_variant,60,true,
no,New Orleans Saints Football,neworleanssaintsfootball,internal,common_variant,55,true,
no,NOS,nos,internal,common_or_historical_variant,70,true,
no,NOLA,nola,internal,common_or_historical_variant,70,true,
no,NOLA Saints,nolasaints,internal,common_or_historical_variant,70,true,
no,NO,no,nflverse,provider_abbreviation,85,true,nflverse abbreviation
no,New Orleans Saints,neworleanssaints,nflverse,provider_full_name,80,true,nflverse full name
no,New Orleans,neworleans,nflverse,provider_city,65,true,nflverse city
no,Saints,saints,nflverse,provider_nickname,65,true,nflverse nickname
no,NO,no,espn,provider_abbreviation,85,true,espn abbreviation
no,New Orleans Saints,neworleanssaints,espn,provider_full_name,80,true,espn full name
no,New Orleans,neworleans,espn,provider_city,65,true,espn city
no,Saints,saints,espn,provider_nickname,65,true,espn nickname
no,NO,no,pfr,provider_abbreviation,85,true,pfr abbreviation
no,New Orleans Saints,neworleanssaints,pfr,provider_full_name,80,true,pfr full name
no,New Orleans,neworleans,pfr,provider_city,65,true,pfr city
no,Saints,saints,pfr,provider_nickname,65,true,pfr nickname
no,NO,no,covers,provider_abbreviation,85,true,covers abbreviation
no,New Orleans Saints,neworleanssaints,covers,provider_full_name,80,true,covers full name
no,New Orleans,neworleans,covers,provider_city,65,true,covers city
no,Saints,saints,covers,provider_nickname,65,true,covers nickname
no,NO,no,odds_api,provider_abbreviation,85,true,odds_api abbreviation
no,New Orleans Saints,neworleanssaints,odds_api,provider_full_name,80,true,odds_api full name
no,New Orleans,neworleans,odds_api,provider_city,65,true,odds_api city
no,Saints,saints,odds_api,provider_nickname,65,true,odds_api nickname
no,NO,no,draftkings,provider_abbreviation,85,true,draftkings abbreviation
no,New Orleans Saints,neworleanssaints,draftkings,provider_full_name,80,true,draftkings full name
no,New Orleans,neworleans,draftkings,provider_city,65,true,draftkings city
no,Saints,saints,draftkings,provider_nickname,65,true,draftkings nickname
no,NO,no,fanduel,provider_abbreviation,85,true,fanduel abbreviation
no,New Orleans Saints,neworleanssaints,fanduel,provider_full_name,80,true,fanduel full name
no,New Orleans,neworleans,fanduel,provider_city,65,true,fanduel city
no,Saints,saints,fanduel,provider_nickname,65,true,fanduel nickname
no,NO,no,circa,provider_abbreviation,85,true,circa abbreviation
no,New Orleans Saints,neworleanssaints,circa,provider_full_name,80,true,circa full name
no,New Orleans,neworleans,circa,provider_city,65,true,circa city
no,Saints,saints,circa,provider_nickname,65,true,circa nickname
nyg,nyg,nyg,internal,canonical_id,100,true,
nyg,New York Giants,newyorkgiants,internal,official_name,100,true,
nyg,New York,newyork,internal,city,90,true,
nyg,Giants,giants,internal,nickname,90,true,
nyg,NYG Giants,nyggiants,internal,common_variant,85,true,
nyg,Giants Football,giantsfootball,internal,common_variant,60,true,
nyg,New York Football,newyorkfootball,internal,common_variant,60,true,
nyg,New York Giants Football,newyorkgiantsfootball,internal,common_variant,55,true,
nyg,NY Giants,nygiants,internal,common_or_historical_variant,70,true,
nyg,New York G,newyorkg,internal,common_or_historical_variant,70,true,
nyg,Giants NY,giantsny,internal,common_or_historical_variant,70,true,
nyg,NYG,nyg,nflverse,provider_abbreviation,85,true,nflverse abbreviation
nyg,New York Giants,newyorkgiants,nflverse,provider_full_name,80,true,nflverse full name
nyg,New York,newyork,nflverse,provider_city,65,true,nflverse city
nyg,Giants,giants,nflverse,provider_nickname,65,true,nflverse nickname
nyg,NYG,nyg,espn,provider_abbreviation,85,true,espn abbreviation
nyg,New York Giants,newyorkgiants,espn,provider_full_name,80,true,espn full name
nyg,New York,newyork,espn,provider_city,65,true,espn city
nyg,Giants,giants,espn,provider_nickname,65,true,espn nickname
nyg,NYG,nyg,pfr,provider_abbreviation,85,true,pfr abbreviation
nyg,New York Giants,newyorkgiants,pfr,provider_full_name,80,true,pfr full name
nyg,New York,newyork,pfr,provider_city,65,true,pfr city
nyg,Giants,giants,pfr,provider_nickname,65,true,pfr nickname
nyg,NYG,nyg,covers,provider_abbreviation,85,true,covers abbreviation
nyg,New York Giants,newyorkgiants,covers,provider_full_name,80,true,covers full name
nyg,New York,newyork,covers,provider_city,65,true,covers city
nyg,Giants,giants,covers,provider_nickname,65,true,covers nickname
nyg,NYG,nyg,odds_api,provider_abbreviation,85,true,odds_api abbreviation
nyg,New York Giants,newyorkgiants,odds_api,provider_full_name,80,true,odds_api full name
nyg,New York,newyork,odds_api,provider_city,65,true,odds_api city
nyg,Giants,giants,odds_api,provider_nickname,65,true,odds_api nickname
nyg,NYG,nyg,draftkings,provider_abbreviation,85,true,draftkings abbreviation
nyg,New York Giants,newyorkgiants,draftkings,provider_full_name,80,true,draftkings full name
nyg,New York,newyork,draftkings,provider_city,65,true,draftkings city
nyg,Giants,giants,draftkings,provider_nickname,65,true,draftkings nickname
nyg,NYG,nyg,fanduel,provider_abbreviation,85,true,fanduel abbreviation
nyg,New York Giants,newyorkgiants,fanduel,provider_full_name,80,true,fanduel full name
nyg,New York,newyork,fanduel,provider_city,65,true,fanduel city
nyg,Giants,giants,fanduel,provider_nickname,65,true,fanduel nickname
nyg,NYG,nyg,circa,provider_abbreviation,85,true,circa abbreviation
nyg,New York Giants,newyorkgiants,circa,provider_full_name,80,true,circa full name
nyg,New York,newyork,circa,provider_city,65,true,circa city
nyg,Giants,giants,circa,provider_nickname,65,true,circa nickname
nyj,nyj,nyj,internal,canonical_id,100,true,
nyj,New York Jets,newyorkjets,internal,official_name,100,true,
nyj,New York,newyork,internal,city,90,true,
nyj,Jets,jets,internal,nickname,90,true,
nyj,NYJ Jets,nyjjets,internal,common_variant,85,true,
nyj,Jets Football,jetsfootball,internal,common_variant,60,true,
nyj,New York Football,newyorkfootball,internal,common_variant,60,true,
nyj,New York Jets Football,newyorkjetsfootball,internal,common_variant,55,true,
nyj,NY Jets,nyjets,internal,common_or_historical_variant,70,true,
nyj,New York J,newyorkj,internal,common_or_historical_variant,70,true,
nyj,Jets NY,jetsny,internal,common_or_historical_variant,70,true,
nyj,NYJ,nyj,nflverse,provider_abbreviation,85,true,nflverse abbreviation
nyj,New York Jets,newyorkjets,nflverse,provider_full_name,80,true,nflverse full name
nyj,New York,newyork,nflverse,provider_city,65,true,nflverse city
nyj,Jets,jets,nflverse,provider_nickname,65,true,nflverse nickname
nyj,NYJ,nyj,espn,provider_abbreviation,85,true,espn abbreviation
nyj,New York Jets,newyorkjets,espn,provider_full_name,80,true,espn full name
nyj,New York,newyork,espn,provider_city,65,true,espn city
nyj,Jets,jets,espn,provider_nickname,65,true,espn nickname
nyj,NYJ,nyj,pfr,provider_abbreviation,85,true,pfr abbreviation
nyj,New York Jets,newyorkjets,pfr,provider_full_name,80,true,pfr full name
nyj,New York,newyork,pfr,provider_city,65,true,pfr city
nyj,Jets,jets,pfr,provider_nickname,65,true,pfr nickname
nyj,NYJ,nyj,covers,provider_abbreviation,85,true,covers abbreviation
nyj,New York Jets,newyorkjets,covers,provider_full_name,80,true,covers full name
nyj,New York,newyork,covers,provider_city,65,true,covers city
nyj,Jets,jets,covers,provider_nickname,65,true,covers nickname
nyj,NYJ,nyj,odds_api,provider_abbreviation,85,true,odds_api abbreviation
nyj,New York Jets,newyorkjets,odds_api,provider_full_name,80,true,odds_api full name
nyj,New York,newyork,odds_api,provider_city,65,true,odds_api city
nyj,Jets,jets,odds_api,provider_nickname,65,true,odds_api nickname
nyj,NYJ,nyj,draftkings,provider_abbreviation,85,true,draftkings abbreviation
nyj,New York Jets,newyorkjets,draftkings,provider_full_name,80,true,draftkings full name
nyj,New York,newyork,draftkings,provider_city,65,true,draftkings city
nyj,Jets,jets,draftkings,provider_nickname,65,true,draftkings nickname
nyj,NYJ,nyj,fanduel,provider_abbreviation,85,true,fanduel abbreviation
nyj,New York Jets,newyorkjets,fanduel,provider_full_name,80,true,fanduel full name
nyj,New York,newyork,fanduel,provider_city,65,true,fanduel city
nyj,Jets,jets,fanduel,provider_nickname,65,true,fanduel nickname
nyj,NYJ,nyj,circa,provider_abbreviation,85,true,circa abbreviation
nyj,New York Jets,newyorkjets,circa,provider_full_name,80,true,circa full name
nyj,New York,newyork,circa,provider_city,65,true,circa city
nyj,Jets,jets,circa,provider_nickname,65,true,circa nickname
phi,phi,phi,internal,canonical_id,100,true,
phi,Philadelphia Eagles,philadelphiaeagles,internal,official_name,100,true,
phi,Philadelphia,philadelphia,internal,city,90,true,
phi,Eagles,eagles,internal,nickname,90,true,
phi,PHI Eagles,phieagles,internal,common_variant,85,true,
phi,Eagles Football,eaglesfootball,internal,common_variant,60,true,
phi,Philadelphia Football,philadelphiafootball,internal,common_variant,60,true,
phi,Philadelphia Eagles Football,philadelphiaeaglesfootball,internal,common_variant,55,true,
phi,PHI,phi,nflverse,provider_abbreviation,85,true,nflverse abbreviation
phi,Philadelphia Eagles,philadelphiaeagles,nflverse,provider_full_name,80,true,nflverse full name
phi,Philadelphia,philadelphia,nflverse,provider_city,65,true,nflverse city
phi,Eagles,eagles,nflverse,provider_nickname,65,true,nflverse nickname
phi,PHI,phi,espn,provider_abbreviation,85,true,espn abbreviation
phi,Philadelphia Eagles,philadelphiaeagles,espn,provider_full_name,80,true,espn full name
phi,Philadelphia,philadelphia,espn,provider_city,65,true,espn city
phi,Eagles,eagles,espn,provider_nickname,65,true,espn nickname
phi,PHI,phi,pfr,provider_abbreviation,85,true,pfr abbreviation
phi,Philadelphia Eagles,philadelphiaeagles,pfr,provider_full_name,80,true,pfr full name
phi,Philadelphia,philadelphia,pfr,provider_city,65,true,pfr city
phi,Eagles,eagles,pfr,provider_nickname,65,true,pfr nickname
phi,PHI,phi,covers,provider_abbreviation,85,true,covers abbreviation
phi,Philadelphia Eagles,philadelphiaeagles,covers,provider_full_name,80,true,covers full name
phi,Philadelphia,philadelphia,covers,provider_city,65,true,covers city
phi,Eagles,eagles,covers,provider_nickname,65,true,covers nickname
phi,PHI,phi,odds_api,provider_abbreviation,85,true,odds_api abbreviation
phi,Philadelphia Eagles,philadelphiaeagles,odds_api,provider_full_name,80,true,odds_api full name
phi,Philadelphia,philadelphia,odds_api,provider_city,65,true,odds_api city
phi,Eagles,eagles,odds_api,provider_nickname,65,true,odds_api nickname
phi,PHI,phi,draftkings,provider_abbreviation,85,true,draftkings abbreviation
phi,Philadelphia Eagles,philadelphiaeagles,draftkings,provider_full_name,80,true,draftkings full name
phi,Philadelphia,philadelphia,draftkings,provider_city,65,true,draftkings city
phi,Eagles,eagles,draftkings,provider_nickname,65,true,draftkings nickname
phi,PHI,phi,fanduel,provider_abbreviation,85,true,fanduel abbreviation
phi,Philadelphia Eagles,philadelphiaeagles,fanduel,provider_full_name,80,true,fanduel full name
phi,Philadelphia,philadelphia,fanduel,provider_city,65,true,fanduel city
phi,Eagles,eagles,fanduel,provider_nickname,65,true,fanduel nickname
phi,PHI,phi,circa,provider_abbreviation,85,true,circa abbreviation
phi,Philadelphia Eagles,philadelphiaeagles,circa,provider_full_name,80,true,circa full name
phi,Philadelphia,philadelphia,circa,provider_city,65,true,circa city
phi,Eagles,eagles,circa,provider_nickname,65,true,circa nickname
pit,pit,pit,internal,canonical_id,100,true,
pit,Pittsburgh Steelers,pittsburghsteelers,internal,official_name,100,true,
pit,Pittsburgh,pittsburgh,internal,city,90,true,
pit,Steelers,steelers,internal,nickname,90,true,
pit,PIT Steelers,pitsteelers,internal,common_variant,85,true,
pit,Steelers Football,steelersfootball,internal,common_variant,60,true,
pit,Pittsburgh Football,pittsburghfootball,internal,common_variant,60,true,
pit,Pittsburgh Steelers Football,pittsburghsteelersfootball,internal,common_variant,55,true,
pit,PIT,pit,nflverse,provider_abbreviation,85,true,nflverse abbreviation
pit,Pittsburgh Steelers,pittsburghsteelers,nflverse,provider_full_name,80,true,nflverse full name
pit,Pittsburgh,pittsburgh,nflverse,provider_city,65,true,nflverse city
pit,Steelers,steelers,nflverse,provider_nickname,65,true,nflverse nickname
pit,PIT,pit,espn,provider_abbreviation,85,true,espn abbreviation
pit,Pittsburgh Steelers,pittsburghsteelers,espn,provider_full_name,80,true,espn full name
pit,Pittsburgh,pittsburgh,espn,provider_city,65,true,espn city
pit,Steelers,steelers,espn,provider_nickname,65,true,espn nickname
pit,PIT,pit,pfr,provider_abbreviation,85,true,pfr abbreviation
pit,Pittsburgh Steelers,pittsburghsteelers,pfr,provider_full_name,80,true,pfr full name
pit,Pittsburgh,pittsburgh,pfr,provider_city,65,true,pfr city
pit,Steelers,steelers,pfr,provider_nickname,65,true,pfr nickname
pit,PIT,pit,covers,provider_abbreviation,85,true,covers abbreviation
pit,Pittsburgh Steelers,pittsburghsteelers,covers,provider_full_name,80,true,covers full name
pit,Pittsburgh,pittsburgh,covers,provider_city,65,true,covers city
pit,Steelers,steelers,covers,provider_nickname,65,true,covers nickname
pit,PIT,pit,odds_api,provider_abbreviation,85,true,odds_api abbreviation
pit,Pittsburgh Steelers,pittsburghsteelers,odds_api,provider_full_name,80,true,odds_api full name
pit,Pittsburgh,pittsburgh,odds_api,provider_city,65,true,odds_api city
pit,Steelers,steelers,odds_api,provider_nickname,65,true,odds_api nickname
pit,PIT,pit,draftkings,provider_abbreviation,85,true,draftkings abbreviation
pit,Pittsburgh Steelers,pittsburghsteelers,draftkings,provider_full_name,80,true,draftkings full name
pit,Pittsburgh,pittsburgh,draftkings,provider_city,65,true,draftkings city
pit,Steelers,steelers,draftkings,provider_nickname,65,true,draftkings nickname
pit,PIT,pit,fanduel,provider_abbreviation,85,true,fanduel abbreviation
pit,Pittsburgh Steelers,pittsburghsteelers,fanduel,provider_full_name,80,true,fanduel full name
pit,Pittsburgh,pittsburgh,fanduel,provider_city,65,true,fanduel city
pit,Steelers,steelers,fanduel,provider_nickname,65,true,fanduel nickname
pit,PIT,pit,circa,provider_abbreviation,85,true,circa abbreviation
pit,Pittsburgh Steelers,pittsburghsteelers,circa,provider_full_name,80,true,circa full name
pit,Pittsburgh,pittsburgh,circa,provider_city,65,true,circa city
pit,Steelers,steelers,circa,provider_nickname,65,true,circa nickname
sea,sea,sea,internal,canonical_id,100,true,
sea,Seattle Seahawks,seattleseahawks,internal,official_name,100,true,
sea,Seattle,seattle,internal,city,90,true,
sea,Seahawks,seahawks,internal,nickname,90,true,
sea,SEA Seahawks,seaseahawks,internal,common_variant,85,true,
sea,Seahawks Football,seahawksfootball,internal,common_variant,60,true,
sea,Seattle Football,seattlefootball,internal,common_variant,60,true,
sea,Seattle Seahawks Football,seattleseahawksfootball,internal,common_variant,55,true,
sea,SEA,sea,nflverse,provider_abbreviation,85,true,nflverse abbreviation
sea,Seattle Seahawks,seattleseahawks,nflverse,provider_full_name,80,true,nflverse full name
sea,Seattle,seattle,nflverse,provider_city,65,true,nflverse city
sea,Seahawks,seahawks,nflverse,provider_nickname,65,true,nflverse nickname
sea,SEA,sea,espn,provider_abbreviation,85,true,espn abbreviation
sea,Seattle Seahawks,seattleseahawks,espn,provider_full_name,80,true,espn full name
sea,Seattle,seattle,espn,provider_city,65,true,espn city
sea,Seahawks,seahawks,espn,provider_nickname,65,true,espn nickname
sea,SEA,sea,pfr,provider_abbreviation,85,true,pfr abbreviation
sea,Seattle Seahawks,seattleseahawks,pfr,provider_full_name,80,true,pfr full name
sea,Seattle,seattle,pfr,provider_city,65,true,pfr city
sea,Seahawks,seahawks,pfr,provider_nickname,65,true,pfr nickname
sea,SEA,sea,covers,provider_abbreviation,85,true,covers abbreviation
sea,Seattle Seahawks,seattleseahawks,covers,provider_full_name,80,true,covers full name
sea,Seattle,seattle,covers,provider_city,65,true,covers city
sea,Seahawks,seahawks,covers,provider_nickname,65,true,covers nickname
sea,SEA,sea,odds_api,provider_abbreviation,85,true,odds_api abbreviation
sea,Seattle Seahawks,seattleseahawks,odds_api,provider_full_name,80,true,odds_api full name
sea,Seattle,seattle,odds_api,provider_city,65,true,odds_api city
sea,Seahawks,seahawks,odds_api,provider_nickname,65,true,odds_api nickname
sea,SEA,sea,draftkings,provider_abbreviation,85,true,draftkings abbreviation
sea,Seattle Seahawks,seattleseahawks,draftkings,provider_full_name,80,true,draftkings full name
sea,Seattle,seattle,draftkings,provider_city,65,true,draftkings city
sea,Seahawks,seahawks,draftkings,provider_nickname,65,true,draftkings nickname
sea,SEA,sea,fanduel,provider_abbreviation,85,true,fanduel abbreviation
sea,Seattle Seahawks,seattleseahawks,fanduel,provider_full_name,80,true,fanduel full name
sea,Seattle,seattle,fanduel,provider_city,65,true,fanduel city
sea,Seahawks,seahawks,fanduel,provider_nickname,65,true,fanduel nickname
sea,SEA,sea,circa,provider_abbreviation,85,true,circa abbreviation
sea,Seattle Seahawks,seattleseahawks,circa,provider_full_name,80,true,circa full name
sea,Seattle,seattle,circa,provider_city,65,true,circa city
sea,Seahawks,seahawks,circa,provider_nickname,65,true,circa nickname
sf,sf,sf,internal,canonical_id,100,true,
sf,San Francisco 49ers,sanfrancisco49ers,internal,official_name,100,true,
sf,San Francisco,sanfrancisco,internal,city,90,true,
sf,49ers,49ers,internal,nickname,90,true,
sf,SF 49ers,sf49ers,internal,common_variant,85,true,
sf,49ers Football,49ersfootball,internal,common_variant,60,true,
sf,San Francisco Football,sanfranciscofootball,internal,common_variant,60,true,
sf,San Francisco 49ers Football,sanfrancisco49ersfootball,internal,common_variant,55,true,
sf,San Fran,sanfran,internal,common_or_historical_variant,70,true,
sf,Niners,niners,internal,common_or_historical_variant,70,true,
sf,49rs,49rs,internal,common_or_historical_variant,70,true,
sf,Forty Niners,fortyniners,internal,common_or_historical_variant,70,true,
sf,SF,sf,nflverse,provider_abbreviation,85,true,nflverse abbreviation
sf,San Francisco 49ers,sanfrancisco49ers,nflverse,provider_full_name,80,true,nflverse full name
sf,San Francisco,sanfrancisco,nflverse,provider_city,65,true,nflverse city
sf,49ers,49ers,nflverse,provider_nickname,65,true,nflverse nickname
sf,SF,sf,espn,provider_abbreviation,85,true,espn abbreviation
sf,San Francisco 49ers,sanfrancisco49ers,espn,provider_full_name,80,true,espn full name
sf,San Francisco,sanfrancisco,espn,provider_city,65,true,espn city
sf,49ers,49ers,espn,provider_nickname,65,true,espn nickname
sf,SF,sf,pfr,provider_abbreviation,85,true,pfr abbreviation
sf,San Francisco 49ers,sanfrancisco49ers,pfr,provider_full_name,80,true,pfr full name
sf,San Francisco,sanfrancisco,pfr,provider_city,65,true,pfr city
sf,49ers,49ers,pfr,provider_nickname,65,true,pfr nickname
sf,SF,sf,covers,provider_abbreviation,85,true,covers abbreviation
sf,San Francisco 49ers,sanfrancisco49ers,covers,provider_full_name,80,true,covers full name
sf,San Francisco,sanfrancisco,covers,provider_city,65,true,covers city
sf,49ers,49ers,covers,provider_nickname,65,true,covers nickname
sf,SF,sf,odds_api,provider_abbreviation,85,true,odds_api abbreviation
sf,San Francisco 49ers,sanfrancisco49ers,odds_api,provider_full_name,80,true,odds_api full name
sf,San Francisco,sanfrancisco,odds_api,provider_city,65,true,odds_api city
sf,49ers,49ers,odds_api,provider_nickname,65,true,odds_api nickname
sf,SF,sf,draftkings,provider_abbreviation,85,true,draftkings abbreviation
sf,San Francisco 49ers,sanfrancisco49ers,draftkings,provider_full_name,80,true,draftkings full name
sf,San Francisco,sanfrancisco,draftkings,provider_city,65,true,draftkings city
sf,49ers,49ers,draftkings,provider_nickname,65,true,draftkings nickname
sf,SF,sf,fanduel,provider_abbreviation,85,true,fanduel abbreviation
sf,San Francisco 49ers,sanfrancisco49ers,fanduel,provider_full_name,80,true,fanduel full name
sf,San Francisco,sanfrancisco,fanduel,provider_city,65,true,fanduel city
sf,49ers,49ers,fanduel,provider_nickname,65,true,fanduel nickname
sf,SF,sf,circa,provider_abbreviation,85,true,circa abbreviation
sf,San Francisco 49ers,sanfrancisco49ers,circa,provider_full_name,80,true,circa full name
sf,San Francisco,sanfrancisco,circa,provider_city,65,true,circa city
sf,49ers,49ers,circa,provider_nickname,65,true,circa nickname
tb,tb,tb,internal,canonical_id,100,true,
tb,Tampa Bay Buccaneers,tampabaybuccaneers,internal,official_name,100,true,
tb,Tampa Bay,tampabay,internal,city,90,true,
tb,Buccaneers,buccaneers,internal,nickname,90,true,
tb,TB Buccaneers,tbbuccaneers,internal,common_variant,85,true,
tb,Buccaneers Football,buccaneersfootball,internal,common_variant,60,true,
tb,Tampa Bay Football,tampabayfootball,internal,common_variant,60,true,
tb,Tampa Bay Buccaneers Football,tampabaybuccaneersfootball,internal,common_variant,55,true,
tb,Tampa,tampa,internal,common_or_historical_variant,70,true,
tb,Bucs,bucs,internal,common_or_historical_variant,70,true,
tb,TB Bucs,tbbucs,internal,common_or_historical_variant,70,true,
tb,Tampa Bucs,tampabucs,internal,common_or_historical_variant,70,true,
tb,TB,tb,nflverse,provider_abbreviation,85,true,nflverse abbreviation
tb,Tampa Bay Buccaneers,tampabaybuccaneers,nflverse,provider_full_name,80,true,nflverse full name
tb,Tampa Bay,tampabay,nflverse,provider_city,65,true,nflverse city
tb,Buccaneers,buccaneers,nflverse,provider_nickname,65,true,nflverse nickname
tb,TB,tb,espn,provider_abbreviation,85,true,espn abbreviation
tb,Tampa Bay Buccaneers,tampabaybuccaneers,espn,provider_full_name,80,true,espn full name
tb,Tampa Bay,tampabay,espn,provider_city,65,true,espn city
